#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
Z6|16|27.7988|155.108505|-5665.0|16|2009-10-27T00:00:00|2010-10-27T23:59:59
ZA|B01|10.6729|-147.497299|-5331.5|SIO_OBS_ID: 106|2011-12-02T00:00:00|2012-12-27T23:59:59
ZA|B02|11.0639|-145.714005|-5276.5|SIO_OBS_ID: 41|2011-12-01T00:00:00|2012-12-28T23:59:59
ZA|B04|10.4593|-146.3694|-5111.5|SIO_OBS_ID: 105|2011-12-02T00:00:00|2012-12-27T23:59:59
ZA|B05|10.7755|-144.848007|-5196.5|SIO_OBS_ID: 100|2011-12-01T00:00:00|2012-12-28T23:59:59
ZA|B06|9.7074|-147.748093|-5253.5|SIO_OBS_ID: 35|2011-12-01T00:00:00|2012-12-26T23:59:59
ZA|B07|10.6383|-143.286697|-5169.5|SIO_OBS_ID: 13|2011-12-03T00:00:00|2012-12-29T23:59:59
ZA|B08|8.7507|-147.9991|-5198.5|SIO_OBS_ID: 102|2011-12-05T00:00:00|2012-12-25T23:59:59
ZA|B11|9.1618|-146.003693|-4889.5|SIO_OBS_ID: 109|2011-12-04T00:00:00|2013-01-04T23:59:59
ZA|B13|9.2538|-145.549103|-5174.5|SIO_OBS_ID: 40|2011-12-03T00:00:00|2012-12-10T23:59:59
ZA|B14|9.2999|-145.323807|-5273.5|SIO_OBS_ID: 19|2011-12-03T00:00:00|2013-01-05T23:59:59
ZA|B15|9.3471|-145.085693|-5274.5|SIO_OBS_ID: 108|2011-12-03T00:00:00|2013-01-06T23:59:59
ZA|B16|9.3887|-144.881195|-5077.5|SIO_OBS_ID: 26|2011-12-03T00:00:00|2013-01-06T23:59:59
ZA|B17|9.4333|-144.654907|-5137.5|SIO_OBS_ID: 101|2011-12-04T00:00:00|2013-01-07T23:59:59
ZA|B18|9.4777|-144.431107|-5275.5|SIO_OBS_ID: 37|2011-12-04T00:00:00|2013-01-07T23:59:59
ZA|B19|9.6522|-143.546707|-5058.5|SIO_OBS_ID: 06|2011-12-03T00:00:00|2013-01-05T23:59:59
ZA|B20|9.8252|-142.660507|-5174.5|SIO_OBS_ID: 110|2011-12-02T00:00:00|2012-12-26T23:59:59
ZA|B21|7.9484|-147.358002|-5166.5|SIO_OBS_ID: 104|2011-12-04T00:00:00|2013-01-02T23:59:59
ZA|B22|7.8186|-145.798996|-5220.5|SIO_OBS_ID: 29|2011-12-05T00:00:00|2013-01-01T23:59:59
ZA|B23|8.1362|-144.287903|-5115.5|SIO_OBS_ID: 2|2011-12-06T00:00:00|2012-12-31T23:59:59
ZA|B24|8.8785|-142.911407|-5157.5|SIO_OBS_ID: 31|2011-12-07T00:00:00|2012-12-30T23:59:59
ZA|B25|7.1643|-146.723206|-5109.5|SIO_OBS_ID: 30|2011-12-06T00:00:00|2013-01-02T23:59:59
ZA|B26|7.5382|-144.945801|-5042.5|SIO_OBS_ID: 27|2011-12-05T00:00:00|2013-01-01T23:59:59
ZU|NZ01|-44.4981|165.001602|-4682.0|SIO_OBS_ID: 116|2009-01-31T00:00:00|2010-02-04T23:59:59
ZU|NZ02|-43.998001|166.501099|-3816.0|SIO_OBS_ID: 128|2009-02-01T00:00:00|2010-02-04T23:59:59
ZU|NZ03|-43.001801|165.999496|-4225.0|SIO_OBS_ID: 132|2009-02-02T00:00:00|2010-02-05T23:59:59
ZU|NZ04|-41.999298|165.502396|-4470.0|SIO_OBS_ID: 142|2009-02-02T00:00:00|2010-02-06T23:59:59
ZU|NZ05|-40.6493|167.251007|-1188.0|SIO_OBS_ID: 125|2009-02-03T00:00:00|2010-01-29T23:59:59
ZU|NZ06|-39.749802|168.001099|-859.0|SIO_OBS_ID: 113|2009-02-03T00:00:00|2010-01-29T23:59:59
ZU|NZ07|-40.250099|169.000305|-852.0|SIO_OBS_ID: 115|2009-02-03T00:00:00|2010-01-29T23:59:59
ZU|NZ08|-40.999802|168.501099|-995.0|SIO_OBS_ID: 098|2009-02-04T00:00:00|2010-01-30T23:59:59
ZU|NZ09|-41.6507|167.899796|-1335.0|SIO_OBS_ID: 112|2009-02-04T00:00:00|2010-02-01T23:59:59
ZU|NZ10|-43.200699|168.000397|-1193.0|SIO_OBS_ID: 082|2009-02-04T00:00:00|2010-02-05T23:59:59
ZU|NZ11|-43.299999|168.850204|-911.0|SIO_OBS_ID: 124|2009-02-04T00:00:00|2010-02-02T23:59:59
ZU|NZ12|-43.001701|169.598602|-625.0|SIO_OBS_ID: 127|2009-02-05T00:00:00|2010-02-02T23:59:59
ZU|NZ13|-42.499699|169.0|-1165.0|SIO_OBS_ID: 134|2009-02-05T00:00:00|2010-02-01T23:59:59
ZU|NZ14|-42.6506|169.949997|-633.0|SIO_OBS_ID: 114|2009-02-06T00:00:00|2010-01-31T23:59:59
ZU|NZ15|-42.1506|170.399597|-561.0|SIO_OBS_ID: 119|2009-02-06T00:00:00|2009-06-18T23:59:59
ZU|NZ16|-41.749901|169.2491|-1063.0|SIO_OBS_ID: 096|2009-02-06T00:00:00|2010-01-30T23:59:59
ZU|NZ18|-41.000198|170.0|-805.0|SIO_OBS_ID: 097|2009-02-07T00:00:00|2010-01-28T23:59:59
ZU|NZ19|-40.750198|170.900406|-549.0|SIO_OBS_ID: 120|2009-02-08T00:00:00|2010-01-27T23:59:59
ZU|NZ20|-40.199501|170.750305|-714.0|SIO_OBS_ID: 122|2009-02-08T00:00:00|2010-01-27T23:59:59
ZU|NZ21|-39.5005|170.000107|-676.0|SIO_OBS_ID: 080|2009-02-08T00:00:00|2010-01-27T23:59:59
ZU|NZ22|-44.500599|173.998703|-776.0|SIO_OBS_ID: 135|2009-02-12T00:00:00|2010-02-14T23:59:59
ZU|NZ23|-45.149399|174.852005|-1091.0|SIO_OBS_ID: 126|2009-02-12T00:00:00|2010-02-12T23:59:59
ZU|NZ24|-45.498402|176.002594|-1507.0|SIO_OBS_ID: 131|2009-02-14T00:00:00|2010-02-12T23:59:59
ZU|NZ25|-45.997799|174.750397|-1727.0|SIO_OBS_ID: 117|2009-02-15T00:00:00|2010-02-12T23:59:59
ZU|NZ26|-46.997898|174.498398|-1316.0|SIO_OBS_ID: 121|2009-02-15T00:00:00|2010-02-11T23:59:59
ZU|NZ27|-46.500702|173.249695|-1544.0|SIO_OBS_ID: 123|2009-02-16T00:00:00|2010-02-11T23:59:59
ZU|NZ28|-45.963902|171.751404|-1328.0|SIO_OBS_ID: 133|2009-02-16T00:00:00|2010-02-11T23:59:59
ZU|NZ29|-45.247398|172.253494|-1383.0|SIO_OBS_ID: 130|2009-02-17T00:00:00|2010-02-13T23:59:59
ZU|NZ30|-45.498001|173.501007|-1416.0|SIO_OBS_ID: 129|2009-02-17T00:00:00|2010-02-13T23:59:59
8A|A101|-4.585484|-105.891056|-3394.0|SIO OBS ID A101|2019-11-30T00:00:00|2021-02-11T23:59:59
8A|A102|-4.591386|-105.892443|-3363.0|SIO OBS ID A102|2019-11-30T00:00:00|2021-02-11T23:59:59
8A|A103|-4.597746|-105.894419|-3151.0|SIO OBS ID A103|2019-12-01T00:00:00|2021-02-11T23:59:59
8A|A104|-4.586216|-105.897285|-3419.0|SIO OBS ID A104|2019-12-01T00:00:00|2021-02-12T23:59:59
8A|A105|-4.589712|-105.900822|-3431.0|SIO OBS ID A105|2019-12-01T00:00:00|2021-02-11T23:59:59
8A|A106|-4.591882|-105.904241|-3313.0|SIO OBS ID A106|2019-12-01T00:00:00|2021-02-11T23:59:59
8A|A107|-4.593723|-105.905372|-3164.0|SIO OBS ID A107|2019-12-02T00:00:00|2021-02-12T23:59:59
8A|A108|-4.591865|-105.906822|-3319.0|SIO OBS ID A108|2019-12-02T00:00:00|2021-02-12T23:59:59
8A|A109|-4.587042|-105.905451|-3462.0|SIO OBS ID A109|2019-12-02T00:00:00|2021-02-12T23:59:59
8A|A110|-4.584985|-105.901685|-3068.7|OBS_ID: T103|2019-12-01T00:00:00|2021-02-05T23:59:59
8A|A111|-4.585473|-105.89076|-3436.0|OBS_ID: T111|2021-02-14T00:00:00|2022-02-04T23:59:59
8A|A112|-4.591331|-105.892426|-3148.0|SIO OBS ID A112|2021-02-12T00:00:00|2022-01-26T23:59:59
8A|A113|-4.598021|-105.894725|-2911.0|SIO OBS ID A113|2021-02-12T00:00:00|2022-01-26T23:59:59
8A|A114|-4.586268|-105.897362|-3258.0|SIO OBS ID A114|2021-02-12T00:00:00|2022-01-26T23:59:59
8A|A115|-4.589752|-105.900891|-3256.0|SIO OBS ID A115|2021-02-12T00:00:00|2022-01-26T23:59:59
8A|A116|-4.59112|-105.903685|-3155.0|SIO OBS ID A116|2021-02-12T00:00:00|2022-01-26T23:59:59
8A|A117|-4.594016|-105.906837|-2965.0|SIO OBS ID A117|2021-02-13T00:00:00|2022-01-26T23:59:59
8A|A118|-4.591801|-105.906651|-3051.0|SIO OBS ID A118|2021-02-13T00:00:00|2022-01-26T23:59:59
8A|A119|-4.587011|-105.905518|-3157.0|SIO OBS ID A119|2021-02-13T00:00:00|2022-01-26T23:59:59
8A|A120|-4.584779|-105.901715|-3159.0|SIO OBS ID A120|2021-02-13T00:00:00|2022-01-26T23:59:59
8A|A202|-4.540096|-105.976523|-3260.0|SIO OBS ID A202|2019-11-26T00:00:00|2021-02-08T23:59:59
8A|A203|-4.534594|-105.972097|-3174.0|SIO OBS ID A203|2019-11-26T00:00:00|2021-02-08T23:59:59
8A|A204|-4.546411|-105.973935|-3300.0|SIO OBS ID A204|2019-11-26T00:00:00|2021-02-09T23:59:59
8A|A205|-4.544236|-105.96945|-3282.0|SIO OBS ID A205|2019-11-27T00:00:00|2021-02-09T23:59:59
8A|A206|-4.544271|-105.966295|-3250.0|SIO OBS ID A206|2019-11-27T00:00:00|2021-02-09T23:59:59
8A|A207|-4.542649|-105.962192|-3303.0|SIO OBS ID A207|2019-11-27T00:00:00|2021-02-09T23:59:59
8A|A208|-4.544603|-105.963053|-3330.0|SIO OBS ID A208|2019-11-27T00:00:00|2021-02-09T23:59:59
8A|A209|-4.548471|-105.965902|-3390.0|SIO OBS ID A209|2019-11-27T00:00:00|2021-02-09T23:59:59
8A|A210|-4.549452|-105.970261|-3384.0|OBS_ID: T105|2019-11-28T00:00:00|2021-02-05T23:59:59
8A|A211|-4.545048|-105.980371|-3070.0|SIO OBS ID A211|2021-02-09T00:00:00|2022-01-28T23:59:59
8A|A212|-4.539939|-105.976563|-3020.0|SIO OBS ID A212|2021-02-10T00:00:00|2022-01-28T23:59:59
8A|A213|-4.534664|-105.972457|-3010.0|SIO OBS ID A213|2021-02-10T00:00:00|2022-06-29T23:59:59
8A|A215|-4.544395|-105.969426|-3063.0|SIO OBS ID A215|2021-02-10T00:00:00|2022-01-28T23:59:59
8A|A216|-4.544321|-105.966325|-3058.0|SIO OBS ID A216|2021-02-10T00:00:00|2022-01-28T23:59:59
8A|A217|-4.542598|-105.962283|-3131.0|SIO OBS ID A217|2021-02-10T00:00:00|2022-01-28T23:59:59
8A|A218|-4.544386|-105.963049|-3109.0|SIO OBS ID A218|2021-02-11T00:00:00|2022-01-25T23:59:59
8A|A219|-4.548588|-105.965982|-3156.0|SIO OBS ID A219|2021-02-11T00:00:00|2022-01-25T23:59:59
8A|A220|-4.549481|-105.970257|-3425.0|OBS_ID: D03|2021-02-11T00:00:00|2022-02-03T23:59:59
8A|A301|-4.597048|-105.937557|-3277.0|SIO OBS ID A301|2019-11-28T00:00:00|2021-02-05T23:59:59
8A|A302|-4.601279|-105.942229|-3322.0|SIO OBS ID A302|2019-11-28T00:00:00|2021-02-06T23:59:59
8A|A303|-4.605771|-105.947362|-3250.0|SIO OBS ID A303|2019-11-28T00:00:00|2021-02-05T23:59:59
8A|A304|-4.594407|-105.943897|-3330.0|SIO OBS ID A304|2019-11-29T00:00:00|2021-02-05T23:59:59
8A|A305|-4.595667|-105.948448|-3370.0|SIO OBS ID A305|2019-11-29T00:00:00|2021-02-05T23:59:59
8A|A306|-4.595211|-105.951461|-3354.0|SIO OBS ID A306|2019-11-29T00:00:00|2021-02-05T23:59:59
8A|A307|-4.596216|-105.955864|-3310.0|SIO OBS ID A307|2019-11-29T00:00:00|2021-02-05T23:59:59
8A|A308|-4.59453|-105.954947|-3345.0|SIO OBS ID A308|2019-11-29T00:00:00|2021-02-06T23:59:59
8A|A309|-4.590775|-105.951322|-3305.0|SIO OBS ID A309|2019-11-30T00:00:00|2021-02-06T23:59:59
8A|A310|-4.59086|-105.946681|-3295.0|SIO OBS ID A310|2019-11-30T00:00:00|2021-02-06T23:59:59
8A|A312|-4.60137|-105.942167|-3318.0|OBS_ID: D50|2021-02-06T00:00:00|2022-02-03T23:59:59
8A|A313|-4.605765|-105.947215|-3233.0|OBS_ID: D51|2021-02-06T00:00:00|2022-02-03T23:59:59
8A|A314|-4.594325|-105.943846|-3357.0|OBS_ID: D44|2021-02-06T00:00:00|2022-02-03T23:59:59
8A|A316|-4.595259|-105.951686|-3363.0|OBS_ID: D39|2021-02-07T00:00:00|2022-02-02T23:59:59
8A|A317|-4.595935|-105.955946|-3306.0|OBS_ID: D31|2021-02-07T00:00:00|2022-02-02T23:59:59
8A|A318|-4.594357|-105.954727|-3320.0|OBS_ID: D02|2021-02-07T00:00:00|2022-02-02T23:59:59
8A|A319|-4.590785|-105.951326|-3299.0|OBS_ID: D21|2021-02-08T00:00:00|2022-02-02T23:59:59
8A|A320|-4.590878|-105.946734|-3291.0|OBS_ID: D11|2021-02-08T00:00:00|2022-02-02T23:59:59
8A|G01|-4.495208|-104.805945|-3155.0|OBS_ID: S83|2019-11-25T00:00:00|2021-02-03T23:59:59
8A|G02|-4.574208|-104.81355|-3346.3|OBS_ID: S43|2019-11-25T00:00:00|2021-02-03T23:59:59
8A|G03|-4.67275|-104.83996|-3131.0|OBS_ID: S81|2019-11-25T00:00:00|2021-02-02T23:59:59
8A|G04|-4.551097|-104.858655|-3299.5|OBS_ID: S89|2019-11-25T00:00:00|2021-02-03T23:59:59
8A|G05|-4.552252|-104.903638|-3364.4|OBS_ID: S33|2019-11-25T00:00:00|2021-02-03T23:59:59
8A|G06|-4.460692|-104.913398|-3267.0|OBS_ID: S82|2019-11-25T00:00:00|2021-02-04T23:59:59
8A|G07|-4.640455|-104.948792|-3079.5|OBS_ID: S74|2019-11-25T00:00:00|2021-02-02T23:59:59
8A|G08|-4.532515|-104.949438|-3059.9|OBS_ID: S20|2019-11-25T00:00:00|2021-02-04T23:59:59
8A|G09|-4.541142|-104.994042|-3679.8|OBS_ID: S28|2019-11-25T00:00:00|2021-02-05T23:59:59
8A|G10|-4.443512|-105.021202|-2816.5|OBS_ID: S14|2019-11-25T00:00:00|2021-02-05T23:59:59
8A|G13|-4.559473|-106.016952|-3562.7|OBS_ID: T111|2019-12-03T00:00:00|2021-02-06T23:59:59
8A|G14|-4.619077|-106.011027|-3006.4|OBS_ID: T107|2019-12-03T00:00:00|2021-02-06T23:59:59
8A|G15|-4.569327|-105.94879|-3694.9|OBS_ID: T110|2019-12-03T00:00:00|2021-02-05T23:59:59
8A|G16|-4.52946|-105.872218|-3069.9|OBS_ID: T112|2019-12-03T00:00:00|2021-02-05T23:59:59
8A|G17|-4.472858|-105.082312|-2723.0|OBS_ID: T108|2019-12-04T00:00:00|2021-01-31T23:59:59
8A|G18|-4.620633|-105.05375|-2946.6|OBS_ID: T113|2019-12-04T00:00:00|2021-02-01T23:59:59
8A|G19|-4.55458|-105.029892|-3131.5|OBS_ID: T104|2019-12-04T00:00:00|2021-01-31T23:59:59
8A|G22|-4.588793|-104.727537|-3030.8|OBS_ID: T102|2019-12-04T00:00:00|2021-02-02T23:59:59
8A|G23|-4.498232|-104.700937|-3306.7|OBS_ID: T106|2019-12-04T00:00:00|2021-02-02T23:59:59
8A|G30|-4.529432|-105.870515|-3085.4|OBS_ID: T107|2021-02-09T00:00:00|2022-02-04T23:59:59
8A|G31|-4.619745|-106.015212|-3053.4|OBS_ID: T105|2021-02-09T00:00:00|2022-02-04T23:59:59
8A|G32|-4.559812|-106.014877|-3529.6|OBS_ID: T104|2021-02-09T00:00:00|2022-01-31T23:59:59
8A|G33|-4.569595|-105.948415|-3688.5|OBS_ID: T113|2021-02-09T00:00:00|2022-02-04T23:59:59
8A|G34|-4.619557|-105.200232|-3245.1|OBS_ID: T120|2021-01-30T00:00:00|2022-02-08T23:59:59
8A|G35|-4.654983|-105.301033|-3065.2|OBS_ID: T116|2021-01-30T00:00:00|2022-02-04T23:59:59
8A|G36|-4.519458|-105.229853|-3016.6|OBS_ID: T117|2021-01-30T00:00:00|2022-02-22T23:59:59
8A|G37|-4.57894|-105.279647|-3395.9|OBS_ID: T114|2021-01-30T00:00:00|2022-02-08T23:59:59
8A|G38|-4.56938|-105.348907|-3644.9|OBS_ID: T121|2021-01-30T00:00:00|2022-02-04T23:59:59
8A|G39|-4.588578|-104.727117|-3010.7|OBS_ID: T118|2021-01-29T00:00:00|2022-02-08T23:59:59
8A|G42|-4.533865|-104.948548|-3080.6|OBS_ID: S67|2021-01-29T00:00:00|2022-02-22T23:59:59
8A|G43|-4.552237|-104.903742|-3357.2|OBS_ID: S85|2021-01-29T00:00:00|2022-02-22T23:59:59
8A|G44|-4.551395|-104.839635|-3420.4|OBS_ID: S30|2021-01-29T00:00:00|2022-02-09T23:59:59
8A|G45|-4.554093|-105.028963|-3137.0|OBS_ID: S23|2021-01-30T00:00:00|2022-02-22T23:59:59
8A|G46|-4.491735|-105.102215|-3009.6|OBS_ID: S84|2021-02-03T00:00:00|2022-02-22T23:59:59
8A|G47|-4.44958|-104.973643|-3408.1|OBS_ID: S38|2021-02-03T00:00:00|2022-02-22T23:59:59
8A|G48|-4.465995|-104.868548|-3151.6|OBS_ID: S69|2021-02-03T00:00:00|2022-02-22T23:59:59
8A|G49|-4.63417|-104.971032|-3374.4|OBS_ID: S71|2021-02-03T00:00:00|2022-02-09T23:59:59
8A|G50|-4.619188|-105.084152|-3513.9|OBS_ID: S87|2021-02-03T00:00:00|2022-02-09T23:59:59
3H|G01|1.0132|-88.9369|-2352.0|OBS_ID: AN113  OBS Type: Angler|2023-04-08T00:00:00|2024-06-24T23:59:59
3H|G02|0.5157|-89.2889|-2369.0|OBS_ID: S68  OBS Type: BBOBS|2023-04-08T00:00:00|2024-06-27T23:59:59
3H|G03|0.1747|-89.6013|-2205.0|OBS_ID: S30  OBS Type: BBOBS|2023-04-08T00:00:00|2024-06-24T23:59:59
3H|G04|1.1931|-89.5193|-2260.0|OBS_ID: AN104  OBS Type: Angler|2023-04-08T00:00:00|2024-06-24T23:59:59
3H|G06|2.0564|-90.6769|-2330.0|OBS_ID: AN105  OBS Type: Angler|2023-04-09T00:00:00|2024-06-24T23:59:59
3H|G07|1.2915|-90.2716|-1642.0|OBS_ID: T114  OBS Type: ARRA|2023-04-09T00:00:00|2024-06-24T23:59:59
3H|G08|0.7564|-90.4024|-2134.0|OBS_ID: S27  OBS Type: BBOBS|2023-04-07T00:00:00|2024-06-24T23:59:59
3H|G09|0.4995|-91.2001|-2716.0|OBS_ID: AN111  OBS Type: Angler|2023-04-07T00:00:00|2024-06-21T23:59:59
3H|G10|1.1056|-91.383|-2092.0|OBS_ID: S87  OBS Type: BBOBS|2023-04-06T00:00:00|2024-06-23T23:59:59
3H|G11|1.4694|-91.0228|-2137.0|OBS_ID: S73  OBS Type: BBOBS|2023-04-06T00:00:00|2024-06-24T23:59:59
3H|G13|1.596|-91.808|-2313.0|OBS_ID: S05  OBS Type: BBOBS|2023-04-06T00:00:00|2024-06-23T23:59:59
3H|G14|1.8038|-92.6189|-2489.0|OBS_ID: T111  OBS Type: ARRA|2023-04-04T00:00:00|2024-06-24T23:59:59
3H|G15|2.5843|-92.2501|-2389.0|OBS_ID: S86  OBS Type: BBOBS|2023-04-05T00:00:00|2024-06-27T23:59:59
3H|G16|2.7949|-93.3285|-2668.0|OBS_ID: S46  OBS Type: BBOBS|2023-04-05T00:00:00|2024-06-27T23:59:59
3H|G17|2.0987|-93.2777|-2586.0|OBS_ID: S85  OBS Type: BBOBS|2023-04-05T00:00:00|2024-06-28T23:59:59
3H|G18|1.5202|-93.2519|-2716.0|OBS_ID: S19  OBS Type: BBOBS|2023-04-04T00:00:00|2024-06-28T23:59:59
3H|G19|1.4682|-94.0306|-3055.0|OBS_ID: S42  OBS Type: BBOBS|2023-04-03T00:00:00|2024-06-28T23:59:59
3H|G20|0.8205|-93.4794|-2939.0|OBS_ID: S01  OBS Type: BBOBS|2023-04-03T00:00:00|2024-06-20T23:59:59
3H|G21|0.7071|-92.6766|-2980.0|OBS_ID: T105  OBS Type: ARRA|2023-04-04T00:00:00|2024-06-20T23:59:59
3H|G22|1.2568|-92.5439|-2355.0|OBS_ID: S84  OBS Type: BBOBS|2023-04-04T00:00:00|2024-06-23T23:59:59
3H|G23|0.9001|-92.0216|-2414.0|OBS_ID: S82  OBS Type: BBOBS|2023-04-06T00:00:00|2024-06-22T23:59:59
3H|G24|0.3636|-91.7568|-2876.0|OBS_ID: AN112  OBS Type: Angler|2023-04-07T00:00:00|2024-06-21T23:59:59
3H|G25|0.2167|-92.1838|-2845.0|OBS_ID: S81  OBS Type: BBOBS|2023-03-27T00:00:00|2024-06-22T23:59:59
3H|G26|0.0857|-92.6597|-2945.0|OBS_ID: S65  OBS Type: BBOBS|2023-03-28T00:00:00|2024-06-22T23:59:59
3H|G27|-0.183|-93.4209|-3114.0|OBS_ID: AN109  OBS Type: Angler|2023-03-28T00:00:00|2024-06-20T23:59:59
3H|G28|0.2231|-93.9307|-3199.0|OBS_ID: S48  OBS Type: BBOBS|2023-03-30T00:00:00|2024-06-20T23:59:59
3H|G30|1.2999|-94.808|-3250.0|OBS_ID: AN103  OBS Type: Angler|2023-04-02T00:00:00|2024-06-28T23:59:59
3H|G31|2.0998|-94.866|-2746.0|OBS_ID: S66  OBS Type: BBOBS|2023-04-02T00:00:00|2024-07-01T23:59:59
3H|G32|2.0958|-94.1394|-2821.0|OBS_ID: S23  OBS Type: BBOBS|2023-04-03T00:00:00|2024-07-01T23:59:59
3H|G33|2.8879|-94.4777|-2628.0|OBS_ID: AN110  OBS Type: Angler|2023-04-02T00:00:00|2024-06-27T23:59:59
3H|G39|-0.9632|-95.7405|-3336.0|OBS_ID: AN102  OBS Type: Angler|2023-03-31T00:00:00|2024-06-18T23:59:59
3H|G40|-0.6857|-95.0473|-3381.0|OBS_ID: S53  OBS Type: BBOBS|2023-03-31T00:00:00|2024-06-20T23:59:59
3H|G41|0.0968|-95.0055|-3342.0|OBS_ID: S61  OBS Type: BBOBS|2023-03-30T00:00:00|2024-07-01T23:59:59
3H|G42|-0.4653|-94.1213|-3390.0|OBS_ID: T107  OBS Type: ARRA|2023-04-04T00:00:00|2024-07-03T23:59:59
3H|G43|-1.2543|-94.4167|-3351.0|OBS_ID: S37  OBS Type: BBOBS|2023-03-29T00:00:00|2024-06-19T23:59:59
3H|G44|-1.8313|-93.8518|-3410.0|OBS_ID: T104  OBS Type: ARRA|2023-03-29T00:00:00|2024-06-20T23:59:59
3H|G45|-1.0878|-93.6678|-3401.0|OBS_ID: S88  OBS Type: BBOBS|2023-03-29T00:00:00|2024-07-03T23:59:59
3H|G47|-0.6645|-92.2008|-3218.0|OBS_ID: S67  OBS Type: BBOBS|2023-03-27T00:00:00|2024-07-03T23:59:59
3H|G48|-1.3364|-91.8914|-3306.0|OBS_ID: S33  OBS Type: BBOBS|2023-03-27T00:00:00|2024-07-04T23:59:59
3H|G49|-1.4457|-92.908|-3413.0|OBS_ID: S71  OBS Type: BBOBS|2023-03-26T00:00:00|2024-07-03T23:59:59
3H|G50|-2.2971|-93.1627|-3500.0|OBS_ID: AN108  OBS Type: Angler|2023-03-26T00:00:00|2024-06-17T23:59:59
3H|G51|-1.91|-92.417|-3356.0|OBS_ID: T120  OBS Type: ARRA|2023-03-26T00:00:00|2024-06-16T23:59:59
3H|G52|-2.3945|-91.89|-3431.0|OBS_ID: S70  OBS Type: BBOBS|2023-03-25T00:00:00|2024-06-18T23:59:59
3H|G53|-1.95|-91.361|-3137.0|OBS_ID: S38  OBS Type: BBOBS|2023-03-25T00:00:00|2024-06-19T23:59:59
3H|G54|-2.4119|-90.812|-3110.0|OBS_ID: AN107  OBS Type: Angler|2023-03-25T00:00:00|2024-06-16T23:59:59
3H|G56|-2.4299|-89.0249|-3161.0|OBS_ID: AN106  OBS Type: Angler|2023-03-23T00:00:00|2024-06-15T23:59:59
3H|G57|-1.9576|-89.4941|-3129.0|OBS_ID: T117  OBS Type: ARRA|2023-03-24T00:00:00|2024-06-16T23:59:59
3H|G58|-1.9414|-90.3423|-3147.0|OBS_ID: S69  OBS Type: BBOBS|2023-03-24T00:00:00|2024-07-04T23:59:59
3H|G59|-1.4702|-90.9698|-3606.0|OBS_ID: T116  OBS Type: ARRA|2023-03-24T00:00:00|2024-07-03T23:59:59
